product_name,quantity,rate,cost_price,mrp,pricing,category,unit,low_stock_alert
Laptop Dell Inspiron,15,45000.00,40000.00,48000.00,45000.00,Electronics,pcs,5
HP Desktop Computer,10,38000.50,35000.00,40000.00,38000.50,Electronics,pcs,3
Wireless Mouse Logitech,50,850.00,650.00,900.00,850.00,Electronics,pcs,10
Mechanical Keyboard,30,2500.00,2000.00,2800.00,2500.00,Electronics,pcs,8
USB Cable Type-C,100,150.00,100.00,180.00,150.00,Electronics,pcs,20
A4 Size Paper Ream,200,250.00,200.00,280.00,250.00,Stationery,ream,50
Black Gel Pen,500,10.00,7.00,12.00,10.00,Stationery,pcs,100
Blue Ballpoint Pen,500,8.00,5.00,10.00,8.00,Stationery,pcs,100
Spiral Notebook A4,300,45.00,35.00,50.00,45.00,Stationery,pcs,50
Highlighter Marker Set,80,120.00,90.00,140.00,120.00,Stationery,set,15
Office Desk Wooden,25,12000.00,10000.00,13500.00,12000.00,Furniture,pcs,5
Executive Chair,20,8500.00,7000.00,9500.00,8500.00,Furniture,pcs,3
Filing Cabinet 4-Drawer,12,15000.00,12500.00,16500.00,15000.00,Furniture,pcs,2
Conference Table,5,35000.00,30000.00,38000.00,35000.00,Furniture,pcs,1
Bookshelf 5-Tier,18,6500.00,5500.00,7200.00,6500.00,Furniture,pcs,3
LED Monitor 24 inch,40,18000.00,15000.00,19500.00,18000.00,Electronics,pcs,8
HDMI Cable 2m,75,350.00,250.00,400.00,350.00,Electronics,pcs,15
Laptop Bag,35,1200.00,900.00,1400.00,1200.00,Accessories,pcs,10
Power Strip 6 Socket,60,450.00,350.00,500.00,450.00,Electronics,pcs,12
Whiteboard Marker Black,150,25.00,18.00,30.00,25.00,Stationery,pcs,30
Stapler Heavy Duty,45,280.00,220.00,320.00,280.00,Stationery,pcs,10
Paper Clips Box,200,35.00,25.00,40.00,35.00,Stationery,box,40
Sticky Notes Pack,120,65.00,50.00,75.00,65.00,Stationery,pack,25
Calculator Scientific,25,850.00,700.00,950.00,850.00,Electronics,pcs,5
Printer HP LaserJet,8,28000.00,24000.00,30000.00,28000.00,Electronics,pcs,2
Printer Ink Cartridge Black,40,1200.00,1000.00,1350.00,1200.00,Electronics,pcs,10
Printer Ink Cartridge Color,40,1500.00,1250.00,1650.00,1500.00,Electronics,pcs,10
Scanner Flatbed,6,15000.00,13000.00,16500.00,15000.00,Electronics,pcs,2
External Hard Drive 1TB,20,4500.00,4000.00,5000.00,4500.00,Electronics,pcs,5
USB Flash Drive 32GB,100,350.00,280.00,400.00,350.00,Electronics,pcs,20
