product_name,quantity,rate,category,unit,low_stock_alert
Laptop Dell Inspiron,15,45000.00,Electronics,pcs,5
HP Desktop Computer,10,38000.50,Electronics,pcs,3
Wireless Mouse Logitech,50,850.00,Electronics,pcs,10
Mechanical Keyboard,30,2500.00,Electronics,pcs,8
USB Cable Type-C,100,150.00,Electronics,pcs,20
A4 Size Paper Ream,200,250.00,Stationery,ream,50
Black Gel Pen,500,10.00,Stationery,pcs,100
Blue Ballpoint Pen,500,8.00,Stationery,pcs,100
Spiral Notebook A4,300,45.00,Stationery,pcs,50
Highlighter Marker Set,80,120.00,Stationery,set,15
Office Desk Wooden,25,12000.00,Furniture,pcs,5
Executive Chair,20,8500.00,Furniture,pcs,3
Filing Cabinet 4-Drawer,12,15000.00,Furniture,pcs,2
Conference Table,5,35000.00,Furniture,pcs,1
Bookshelf 5-Tier,18,6500.00,Furniture,pcs,3
LED Monitor 24 inch,40,18000.00,Electronics,pcs,8
HDMI Cable 2m,75,350.00,Electronics,pcs,15
Laptop Bag,35,1200.00,Accessories,pcs,10
Power Strip 6 Socket,60,450.00,Electronics,pcs,12
Whiteboard Marker Black,150,25.00,Stationery,pcs,30
Stapler Heavy Duty,45,280.00,Stationery,pcs,10
Paper Clips Box,200,35.00,Stationery,box,40
Sticky Notes Pack,120,65.00,Stationery,pack,25
Calculator Scientific,25,850.00,Electronics,pcs,5
Printer HP LaserJet,8,28000.00,Electronics,pcs,2
Printer Ink Cartridge Black,40,1200.00,Electronics,pcs,10
Printer Ink Cartridge Color,40,1500.00,Electronics,pcs,10
Scanner Flatbed,6,15000.00,Electronics,pcs,2
External Hard Drive 1TB,20,4500.00,Electronics,pcs,5
USB Flash Drive 32GB,100,350.00,Electronics,pcs,20
